,features_importance
alpha4t-8,0.0
alpha4t-7,0.0
alpha4t-6,0.0
alpha4t-5,0.0
alpha4t-4,0.0
alpha4t-3,0.0
alpha4t-20,0.0
alpha4t-2,0.0
alpha4t-19,0.0
alpha4t-18,0.0
alpha4t-17,0.0
alpha4t-16,0.0
alpha4t-15,0.0
alpha4t-14,0.0
alpha4t-13,0.0
alpha4t-12,0.0
alpha4t-11,0.0
alpha4t-10,0.0
alpha4t-1,0.0
alpha4t,0.0
alpha49t-9,0.0
alpha49t-8,0.0
alpha49t-7,0.0
alpha49t-6,1.3029361362382573e-06
alpha49t-5,0.0
alpha49t-4,0.0
alpha49t-3,0.0
alpha49t-20,0.0
alpha49t-2,0.0
alpha49t-19,0.0
alpha49t-18,0.0
alpha49t-17,0.0
alpha49t-16,0.0
alpha49t-15,0.0
alpha49t-14,0.0
alpha49t-13,0.0
alpha49t-12,0.0
alpha49t-11,0.0
alpha49t-10,0.0
alpha49t-1,0.0
alpha49t,2.8531668867653163e-06
alpha48t-9,0.0
alpha48t-8,8.714527100559083e-05
alpha48t-7,0.0
alpha48t-6,0.0
alpha48t-5,0.0
alpha48t-4,0.0
alpha48t-3,0.0
alpha48t-20,0.0
alpha48t-2,0.0
alpha48t-19,0.0
alpha48t-18,0.0
alpha48t-17,0.0
alpha48t-16,0.0
alpha48t-15,0.0
alpha48t-14,0.0
alpha48t-13,0.0
alpha48t-12,1.7962785555174125e-06
alpha48t-11,0.0
alpha48t-10,0.0
alpha48t-1,2.912510172439944e-06
alpha48t,0.0
alpha47t-9,0.0
alpha47t-8,0.0
alpha47t-7,0.0
alpha47t-6,0.0
alpha47t-5,0.0
alpha47t-4,0.0
alpha47t-3,0.0
alpha47t-20,0.0
alpha47t-2,0.0
alpha47t-19,0.0
alpha47t-18,0.0
alpha47t-17,0.0
alpha47t-16,0.0
alpha47t-15,6.122687439930756e-05
alpha47t-14,0.0
alpha47t-13,0.0
alpha47t-12,0.0
alpha47t-11,0.0
alpha47t-10,0.0
alpha47t-1,0.0
alpha47t,0.0
alpha46t-9,0.0
alpha46t-8,0.0
alpha46t-7,1.1716778844017453e-05
alpha46t-6,0.0
alpha46t-5,2.4130663935711017e-05
alpha46t-4,0.0
alpha46t-3,0.0
alpha46t-20,0.0
alpha46t-2,0.0
alpha46t-19,0.0
alpha46t-18,0.0
alpha46t-17,0.0
alpha46t-16,0.0
alpha46t-15,0.0
alpha46t-14,0.0
alpha46t-13,1.7397071774172708e-06
alpha46t-12,0.0
alpha46t-11,0.0
alpha46t-10,0.0
alpha46t-1,0.0
alpha46t,0.0
alpha44t-9,0.0
alpha44t-8,0.0
alpha44t-7,0.0
alpha44t-6,0.0
alpha44t-5,0.0
alpha44t-4,0.0
alpha44t-3,0.0
alpha44t-20,0.0
alpha44t-2,0.0
alpha44t-19,0.0
alpha44t-18,0.0
alpha44t-17,0.0
alpha44t-16,0.0
alpha44t-15,0.0
alpha44t-14,0.0
alpha44t-13,0.0
alpha44t-12,0.0
alpha44t-11,0.00041001333368645914
alpha44t-10,2.5803998733150594e-05
alpha44t-1,0.0
alpha44t,0.0
alpha43t-9,0.0
alpha43t-8,0.0
alpha43t-7,0.0
alpha43t-6,0.0
alpha43t-5,3.6712638226671576e-06
alpha43t-4,0.0
alpha43t-3,0.0
alpha43t-20,0.0
alpha43t-2,0.0
alpha43t-19,0.0
alpha43t-18,0.0
alpha43t-17,0.0
alpha43t-16,0.0
alpha43t-15,0.0
alpha43t-14,0.00011007376462241514
alpha43t-13,0.0
alpha43t-12,0.0
alpha43t-11,0.0
alpha43t-10,0.0
alpha43t-1,0.00012148814802945007
alpha43t,0.0
alpha42t-9,0.0
alpha42t-8,0.0
alpha42t-7,0.0
alpha42t-6,0.0
alpha42t-5,0.0
alpha42t-4,0.0
alpha42t-3,0.0
alpha42t-20,0.0
alpha42t-2,0.0
alpha42t-19,0.0
alpha42t-18,0.0
alpha42t-17,0.0
alpha42t-16,0.0
alpha42t-15,0.0
alpha42t-14,0.0
alpha42t-13,0.0
alpha42t-12,0.0
alpha42t-11,0.0
alpha42t-10,0.0
alpha42t-1,1.1139912971844212e-05
alpha42t,0.0
alpha40t-9,0.0
alpha40t-8,0.0
alpha40t-7,0.0
alpha40t-6,0.0
alpha40t-5,0.0
alpha40t-4,0.0
alpha40t-3,0.0
alpha40t-20,0.0
alpha40t-2,0.0
alpha40t-19,0.0
alpha40t-18,0.0
alpha40t-17,0.0
alpha40t-16,0.0
alpha40t-15,0.0
alpha40t-14,0.0
alpha40t-13,0.0
alpha40t-12,0.0
alpha40t-11,0.0
alpha40t-10,0.0
alpha40t-1,0.0
alpha40t,0.0
alpha3t-9,0.0
alpha3t-8,0.0
alpha3t-7,0.0
alpha3t-6,0.0
alpha3t-5,1.3284777291875369e-05
alpha3t-4,0.0
alpha3t-3,0.0
alpha3t-20,0.0
alpha3t-2,0.0
alpha3t-19,0.0
alpha3t-18,0.0
alpha3t-17,3.7509426078634036e-06
alpha3t-16,0.0
alpha3t-15,7.580296866687435e-06
alpha3t-14,0.0
alpha3t-13,0.0
alpha3t-12,0.0
alpha3t-11,0.0
alpha3t-10,0.0
alpha3t-1,0.0
alpha3t,0.0
alpha38t-9,0.0
