,features_importance
alpha59t-1,0.0
alpha59t,0.0
alpha58t-9,0.0
alpha58t-8,1.2313364787095425e-06
alpha58t-7,0.0
alpha58t-6,0.0
alpha58t-5,0.0
alpha58t-4,0.0
alpha58t-3,0.0
alpha58t-20,0.0
alpha58t-2,0.0
alpha58t-19,0.0
alpha58t-18,0.0
alpha58t-17,0.0
alpha58t-16,0.0
alpha58t-15,0.0
alpha58t-14,1.7627643502215956e-05
alpha58t-13,0.0
alpha58t-12,0.0
alpha58t-11,0.0
alpha58t-10,0.0
alpha58t-1,0.0
alpha58t,0.0
alpha57t-9,0.0
alpha57t-8,0.0
alpha57t-7,0.0
alpha57t-6,0.0
alpha57t-5,0.0
alpha57t-4,0.0
alpha57t-3,0.0
alpha57t-20,0.0
alpha57t-2,0.0
alpha57t-19,0.0
alpha57t-18,0.0
alpha57t-17,0.0
alpha57t-16,0.0
alpha57t-15,0.0
alpha57t-14,0.0
alpha57t-13,5.954510187023335e-07
alpha57t-12,0.0
alpha57t-11,0.0
alpha57t-10,0.0
alpha57t-1,0.0
alpha57t,0.0
alpha53t-9,0.0
alpha53t-8,0.0
alpha53t-7,0.0
alpha53t-6,0.0
alpha53t-5,0.0
alpha53t-4,0.0
alpha53t-3,0.0
alpha53t-20,0.0
alpha53t-2,0.0
alpha53t-19,7.116488808220659e-07
alpha53t-18,0.0
alpha53t-17,0.0
alpha53t-16,0.0
alpha53t-15,0.0
alpha53t-14,0.0
alpha53t-13,0.0
alpha53t-12,0.0
alpha53t-11,0.0
alpha53t-10,0.0
alpha53t-1,0.0
alpha53t,0.0
alpha52t-9,0.0
alpha52t-8,0.0
alpha52t-7,0.0
alpha52t-6,0.0
alpha52t-5,0.0
alpha52t-4,0.0
alpha52t-3,0.0
alpha52t-20,0.0
alpha52t-2,0.0
alpha52t-19,1.0337410017958761e-05
alpha52t-18,0.0
alpha52t-17,0.0
alpha52t-16,0.0
alpha52t-15,0.0
alpha52t-14,0.0
alpha52t-13,0.0
alpha52t-12,0.0
alpha52t-11,0.0
alpha52t-10,0.0
alpha52t-1,0.0
alpha52t,0.0
alpha4t-9,0.0
alpha4t-8,0.0
alpha4t-7,0.0
alpha4t-6,0.0
alpha4t-5,0.0
alpha4t-4,0.0
alpha4t-3,0.0
alpha4t-20,0.0
alpha4t-2,0.0
alpha4t-19,0.0
alpha4t-18,0.0
alpha4t-17,0.0
alpha4t-16,0.0
alpha4t-15,0.0
alpha4t-14,0.0
alpha4t-13,0.0
alpha4t-12,0.0
alpha4t-11,0.0
alpha4t-10,0.0
alpha4t-1,0.0
alpha4t,0.0
alpha49t-9,0.0
alpha49t-8,0.0
alpha49t-7,0.0
alpha49t-6,0.0
alpha49t-5,0.0
alpha49t-4,0.0
alpha49t-3,0.0
alpha49t-20,0.0
alpha49t-2,0.0
alpha49t-19,0.0
alpha49t-18,0.0
alpha49t-17,0.0
alpha49t-16,0.0
alpha49t-15,0.0
alpha49t-14,0.0
alpha49t-13,0.0
alpha49t-12,0.0
alpha49t-11,0.0
alpha49t-10,0.0
alpha49t-1,0.0
alpha49t,0.0
alpha48t-9,0.0
alpha48t-8,2.82358050324469e-06
alpha48t-7,2.3379865038315286e-06
alpha48t-6,0.0
alpha48t-5,0.0
alpha48t-4,8.678611352271216e-05
alpha48t-3,8.587635518608427e-06
alpha48t-20,0.0
alpha48t-2,0.0
alpha48t-19,0.0
alpha48t-18,0.0
alpha48t-17,0.0
alpha48t-16,0.0
alpha48t-15,0.0
alpha48t-14,0.0
alpha48t-13,0.0
alpha48t-12,0.0
alpha48t-11,0.0
alpha48t-10,0.0
alpha48t-1,0.0
alpha48t,0.0
alpha47t-9,0.0
alpha47t-8,0.0
alpha47t-7,0.0
alpha47t-6,0.0
alpha47t-5,0.0
alpha47t-4,0.0
alpha47t-3,0.0
alpha47t-20,0.0
alpha47t-2,0.0
alpha47t-19,0.0
alpha47t-18,0.0
alpha47t-17,0.0
alpha47t-16,0.0
alpha47t-15,0.0
alpha47t-14,0.0
alpha47t-13,0.0
alpha47t-12,0.0
alpha47t-11,0.0
alpha47t-10,0.0
alpha47t-1,0.0
alpha47t,0.0
alpha46t-9,0.0
alpha46t-8,2.5656760520725382e-05
alpha46t-7,0.0
alpha46t-6,0.0
alpha46t-5,0.0
alpha46t-4,0.0
alpha46t-3,0.0
alpha46t-20,0.0
alpha46t-2,0.0
alpha46t-19,0.0
alpha46t-18,0.0
alpha46t-17,0.0
alpha46t-16,0.0
alpha46t-15,0.0
alpha46t-14,0.0
alpha46t-13,0.0
alpha46t-12,0.0
alpha46t-11,0.0
alpha46t-10,0.0
alpha46t-1,0.00214409186352224
alpha46t,0.0005512721838895602
alpha44t-9,0.0
alpha44t-8,0.0
alpha44t-7,0.0
alpha44t-6,0.0
alpha44t-5,0.0
alpha44t-4,0.0
alpha44t-3,0.0
alpha44t-20,0.0
alpha44t-2,0.0
alpha44t-19,0.0
alpha44t-18,3.083838841560084e-06
alpha44t-17,0.0
alpha44t-16,0.0
alpha44t-15,0.0
alpha44t-14,0.0
alpha44t-13,0.0
alpha44t-12,0.0
alpha44t-11,0.0
alpha44t-10,0.0
alpha44t-1,0.0
alpha44t,0.0
alpha43t-9,0.0
alpha43t-8,0.0
alpha43t-7,0.0
alpha43t-6,0.0
alpha43t-5,0.0
alpha43t-4,1.465214416516817e-05
alpha43t-3,0.0
alpha43t-20,0.0
alpha43t-2,1.4051407601436452e-05
alpha43t-19,0.0
alpha43t-18,0.0
alpha43t-17,0.0
alpha43t-16,0.0
alpha43t-15,0.0
alpha43t-14,0.0
alpha43t-13,0.0
alpha43t-12,0.0
alpha43t-11,0.0
alpha43t-10,1.704986029090148e-05
alpha43t-1,0.00013049569101994887
alpha43t,5.662725011045004e-05
alpha42t-9,0.0
alpha42t-8,0.0
alpha42t-7,0.0
alpha42t-6,0.0
alpha42t-5,0.0
alpha42t-4,0.0
alpha42t-3,0.0
alpha42t-20,0.00010885565150189913
alpha42t-2,0.0
alpha42t-19,1.249747452673689e-05
alpha42t-18,0.0
alpha42t-17,0.0
alpha42t-16,0.0
alpha42t-15,0.0
alpha42t-14,0.0
alpha42t-13,0.0
alpha42t-12,0.0
alpha42t-11,0.0
alpha42t-10,0.0
alpha42t-1,0.0
alpha42t,0.0
alpha40t-9,0.0
alpha40t-8,0.0
alpha40t-7,0.0
alpha40t-6,0.0
alpha40t-5,0.0
alpha40t-4,0.0
alpha40t-3,0.0
alpha40t-20,0.0
alpha40t-2,0.0
alpha40t-19,0.0
alpha40t-18,0.0
alpha40t-17,0.0
alpha40t-16,0.0
alpha40t-15,0.0
alpha40t-14,0.0
alpha40t-13,0.0
alpha40t-12,0.0
alpha40t-11,0.0
alpha40t-10,0.0
alpha40t-1,0.0
alpha40t,0.0
alpha3t-9,0.0
alpha3t-8,0.0
alpha3t-7,0.0
alpha3t-6,0.0
alpha3t-5,0.0
alpha3t-4,0.0
alpha3t-3,6.334200452979135e-05
alpha3t-20,0.0
alpha3t-2,0.0
alpha3t-19,0.0
alpha3t-18,0.0
alpha3t-17,0.0
alpha3t-16,0.0
alpha3t-15,0.0
alpha3t-14,0.0
alpha3t-13,0.0
alpha3t-12,0.0
alpha3t-11,0.0
alpha3t-10,0.0
alpha3t-1,0.0
alpha3t,0.0
alpha38t-9,0.0
alpha38t-8,1.8851062534486584e-06
alpha38t-7,0.0
alpha38t-6,0.0
alpha38t-5,0.0
alpha38t-4,1.411692474215762e-05
alpha38t-3,0.0
alpha38t-20,0.0
alpha38t-2,0.0
alpha38t-19,0.0
alpha38t-18,0.0
alpha38t-17,0.0
alpha38t-16,1.934334230923836e-05
alpha38t-15,0.0
alpha38t-14,0.0
alpha38t-13,0.0
alpha38t-12,0.0
alpha38t-11,0.0
alpha38t-10,0.0
alpha38t-1,0.0
alpha38t,0.0
alpha37t-9,0.0
alpha37t-8,0.0
alpha37t-7,0.0
alpha37t-6,0.0
alpha37t-5,0.0
alpha37t-4,0.0
alpha37t-3,0.0
alpha37t-20,0.0
alpha37t-2,2.4964393207014092e-05
alpha37t-19,3.797175188387737e-05
alpha37t-18,1.8298792586849142e-05
alpha37t-17,0.0
alpha37t-16,0.0
alpha37t-15,9.803555903010237e-06
alpha37t-14,0.0
alpha37t-13,0.0
alpha37t-12,0.0
alpha37t-11,0.0
alpha37t-10,0.0
alpha37t-1,8.04922054786993e-06
alpha37t,0.0
alpha35t-9,0.0
alpha35t-8,0.0
alpha35t-7,1.067059626537903e-05
alpha35t-6,0.0
alpha35t-5,0.0
alpha35t-4,0.0
alpha35t-3,3.055561194182986e-07
alpha35t-20,0.0
alpha35t-2,0.0
alpha35t-19,0.0
alpha35t-18,0.0
alpha35t-17,4.360721983040683e-06
alpha35t-16,0.0
alpha35t-15,0.0
alpha35t-14,0.0
alpha35t-13,0.0
alpha35t-12,0.0
alpha35t-11,0.0
alpha35t-10,0.0
alpha35t-1,0.0
alpha35t,0.0
alpha34t-9,0.0
alpha34t-8,0.0
alpha34t-7,0.0
alpha34t-6,0.0
alpha34t-5,0.0
alpha34t-4,4.0494921570732575e-06
alpha34t-3,0.0
alpha34t-20,0.0
alpha34t-2,0.0
alpha34t-19,0.0
alpha34t-18,0.0
alpha34t-17,0.0
alpha34t-16,0.0
alpha34t-15,0.0
alpha34t-14,0.0
alpha34t-13,0.0
alpha34t-12,0.0
alpha34t-11,0.0
alpha34t-10,0.0
alpha34t-1,0.0
alpha34t,0.0
alpha31t-9,0.0
alpha31t-8,0.0
alpha31t-7,0.0
alpha31t-6,0.0
alpha31t-5,0.0
alpha31t-4,0.0
alpha31t-3,0.0
alpha31t-20,0.0
alpha31t-2,0.0
alpha31t-19,0.0
alpha31t-18,0.0
alpha31t-17,0.0
alpha31t-16,0.0
alpha31t-15,0.0
alpha31t-14,0.0
alpha31t-13,0.0
alpha31t-12,0.0
alpha31t-11,0.0
alpha31t-10,0.0
alpha31t-1,8.77879992340531e-05
alpha31t,0.0
alpha2t-9,1.5051291045265434e-05
alpha2t-8,0.00033435047331495436
alpha2t-7,0.0
alpha2t-6,0.0
alpha2t-5,0.0
alpha2t-4,0.0
alpha2t-3,0.0
alpha2t-20,0.0
alpha2t-2,0.0
alpha2t-19,0.0
alpha2t-18,1.5996297606027547e-05
alpha2t-17,0.0
alpha2t-16,0.0
alpha2t-15,9.20334256187532e-06
alpha2t-14,0.0
alpha2t-13,4.5550140936134266e-05
alpha2t-12,0.0
alpha2t-11,0.0
alpha2t-10,0.0
alpha2t-1,0.0
alpha2t,0.0
alpha29t-9,0.0
alpha29t-8,0.0
alpha29t-7,0.0
alpha29t-6,0.0
alpha29t-5,0.0
alpha29t-4,0.0
alpha29t-3,0.0
alpha29t-20,0.0
alpha29t-2,0.0
alpha29t-19,0.0
alpha29t-18,0.0
alpha29t-17,0.0
alpha29t-16,0.0
alpha29t-15,0.0
alpha29t-14,0.0
alpha29t-13,0.0
alpha29t-12,0.0
alpha29t-11,0.0
alpha29t-10,0.0
alpha29t-1,0.0
alpha29t,8.584032696875714e-06
alpha28t-9,0.0
alpha28t-8,0.0
alpha28t-7,0.0
alpha28t-6,0.0
alpha28t-5,4.201312258136354e-06
alpha28t-4,0.0
alpha28t-3,0.0
alpha28t-20,0.0
alpha28t-2,0.0
alpha28t-19,0.0
alpha28t-18,5.719471983405273e-07
alpha28t-17,0.0
alpha28t-16,0.0
alpha28t-15,2.25124423896926e-05
alpha28t-14,0.0
alpha28t-13,0.0
alpha28t-12,0.0
alpha28t-11,0.0
alpha28t-10,0.0
alpha28t-1,0.0
alpha28t,0.0
alpha25t-9,0.0
